House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"4869","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQYVB""","R 4873 NE 15TH AV","4869 NE 15TH AV",""
"4870","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQZR9""","R 4866 NE 15TH AV","4870 NE 15TH AV","Y"
"4873","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR05K""","R 4873 NE 15TH AV","4873 NE 15TH AV",""
"4874","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR071""","R 4873 NE 16 AV","4874 NE 15TH AV",""
"4877","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQZG2""","R 4980 NE 14TH WAY","4877 NE 15TH AV",""
"4878","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR2D3""","R 4873 NE 16 AV","4878 NE 15TH AV",""
"4881","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQZG8""","R 4980 NE 14TH WAY","4881 NE 15TH AV",""
"4882","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQWL0""","R 4897 NE 16 AV","4882 NE 15TH AV",""
"4885","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HQXXT""","R 5071 NE 17TH DR","4885 NE 15TH AV",""
"4886","NE 15TH AV","POMP","33064","","","","","","","220203","=""00000HR2DO""","R 4873 NE 16 AV","4886 NE 15TH AV",""
"4855","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQYVN""","R 4866 NE 15TH AV","4855 NE 16TH AV",""
"4859","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQYDO""","R 4866 NE 15TH AV","4859 NE 16TH AV",""
"4865","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQXY9""","R 4866 NE 15TH AV","4865 NE 16TH AV",""
"4870","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQXZ7""","R 4870 NE 16TH AV","4870 NE 16TH AV",""
"4873","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HR0LJ""","R 4873 NE 16 AV","4873 NE 16TH AV",""
"4881","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQZC3""","R 4873 NE 16 AV","4881 NE 16TH AV",""
"4888","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HR11A""","R 1685 NE 48TH CT","4888 NE 16TH AV",""
"4889","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQZF9""","R 4897 NE 16 AV","4889 NE 16TH AV",""
"4896","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQYJS""","R 1685 NE 48TH CT","4896 NE 16TH AV",""
"4897","NE 16TH AV","POMP","33064","","","","","","","220203","=""00000HQZF4""","R 4897 NE 16 AV","4897 NE 16TH AV",""
"5063","NE 17TH DR","POMP","33064","","","","","","","220203","=""00000HQYZ2""","R 5071 NE 17TH DR","5063 NE 17TH DR",""
"5071","NE 17TH DR","POMP","33064","","","","","","","220203","=""00000HQYF3""","R 5071 NE 17TH DR","5071 NE 17TH DR",""
"5077","NE 17TH DR","POMP","33064","","","","","","","220203","=""00000HR1JK""","R 5077 NE 17TH DR","5077 NE 17TH DR",""
"5083","NE 17TH DR","POMP","33064","","","","","","","220203","=""00000HR1J8""","R 5077 NE 17TH DR","5083 NE 17TH DR",""
"5089","NE 17TH DR","POMP","33064","","","","","","","220203","=""00000HQYVW""","R 5077 NE 17TH DR","5089 NE 17TH DR",""
"4916","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HQXYW""","R 4919 NE 19TH TER","4916 NE 19TH AV",""
"4932","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HR0LV""","R 4919 NE 19TH TER","4932 NE 19TH AV",""
"4948","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HQYDV""","R 4955 NE 19 TER","4948 NE 19TH AV",""
"4955","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HQZVX""","R 4919 NE 19TH TER","4955 NE 19TH AV",""
"5016","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HR1JO""","R 5032 NE 19TH AV","5016 NE 19TH AV",""
"5032","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HR1J7""","R 5032 NE 19TH AV","5032 NE 19TH AV",""
"5048","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HQYDT""","R 5064 NE 19TH AV","5048 NE 19TH AV",""
"5064","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HR0MF""","R 5064 NE 19TH AV","5064 NE 19TH AV",""
"5121","NE 19TH AV","POMP","33064","","","","","","","220203","=""00000HR05Z""","R 1847 NE 51TH ST","5121 NE 19TH AV",""
"4816","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYVM""","R 4816 NE 19TH TER","4816 NE 19TH TER",""
"4832","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZPN""","R 4832 NE 19TH TER","4832 NE 19TH TER",""
"4848","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQXY2""","R 4832 NE 19TH TER","4848 NE 19TH TER",""
"4864","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQWKW""","R 4864 NE 19 TER","4864 NE 19TH TER",""
"4865","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZFR""","R 1932 NE 49TH ST","4865 NE 19TH TER",""
"4878","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQXZR""","R 4864 NE 19 TER","4878 NE 19TH TER",""
"4880","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HR0LY""","R 4864 NE 19 TER","4880 NE 19TH TER",""
"4885","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZVH""","R 1932 NE 49TH ST","4885 NE 19TH TER",""
"4890","NE 19TH TER","POMP","33064","APT","EFCNY","","","","","220203","=""00000HQYDJ""","R 4896 NE 19TH TER","4890 NE 19TH TER APT EFCNY",""
"4890","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZQ8""","R 4896 NE 19TH TER","4890 NE 19TH TER",""
"4918","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HR0LN""","R 4918 NE 19TH TER","4918 NE 19TH TER",""
"4919","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZF8""","R 4919 NE 19TH TER","4919 NE 19TH TER",""
"4936","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZV5""","R 4936 NE 19TH TER","4936 NE 19TH TER",""
"4937","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQXZ2""","R 4919 NE 19TH TER","4937 NE 19TH TER",""
"4954","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQWKB""","R 4936 NE 19TH TER","4954 NE 19TH TER",""
"4955","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYF4""","R 4955 NE 19 TER","4955 NE 19TH TER",""
"4972","NE 19TH TER","POMP","33064","UNIT","EFCNY","","","","","220203","=""00000HQYZI""","R 4972 NE 19TH TER","4972 NE 19TH TER UNIT EFCNY",""
"4972","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZPK""","R 4972 NE 19TH TER","4972 NE 19TH TER",""
"4973","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HR11C""","R 4955 NE 19 TER","4973 NE 19TH TER",""
"5000","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYDZ""","R 5018 NE 19 TER","5000 NE 19TH TER",""
"5001","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZ0A""","R 5032 NE 19TH AV","5001 NE 19TH TER",""
"5018","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYF0""","R 5018 NE 19 TER","5018 NE 19TH TER",""
"5019","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYDI""","R 5032 NE 19TH AV","5019 NE 19TH TER",""
"5036","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQW54""","R 5054 NE 19TH TER","5036 NE 19TH TER",""
"5037","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYDE""","R 5032 NE 19TH AV","5037 NE 19TH TER",""
"5054","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYW6""","R 5054 NE 19TH TER","5054 NE 19TH TER",""
"5055","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYUA""","R 5064 NE 19TH AV","5055 NE 19TH TER",""
"5072","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQYF6""","MR 5072 NE 19TH TER","5072 NE 19TH TER",""
"5073","NE 19TH TER","POMP","33064","","","","","","","220203","=""00000HQZRZ""","R 5064 NE 19TH AV","5073 NE 19TH TER",""
"1520","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0BO""","R 1540 NE 48TH CT","1520 NE 48TH CT",""
"1521","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR2CW""","R 4866 NE 15TH AV","1521 NE 48TH CT",""
"1540","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYWB""","R 1540 NE 48TH CT","1540 NE 48TH CT",""
"1560","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZFD""","R 1540 NE 48TH CT","1560 NE 48TH CT",""
"1600","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0M6""","R 1565 NE 48 ST","1600 NE 48TH CT",""
"1609","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQWJW""","R 4870 NE 16TH AV","1609 NE 48TH CT",""
"1612","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZG1""","R 1565 NE 48 ST","1612 NE 48TH CT",""
"1621","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZFE""","R 4870 NE 16TH AV","1621 NE 48TH CT",""
"1624","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR1JL""","R 1601 NE 48 ST","1624 NE 48TH CT",""
"1636","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZPM""","R 1601 NE 48 ST","1636 NE 48TH CT",""
"1641","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0C0""","R 1661 NE 48 CT","1641 NE 48TH CT",""
"1648","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYDM""","R 1648 NE 48TH CT","1648 NE 48TH CT",""
"1660","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZAR""","R 1648 NE 48TH CT","1660 NE 48TH CT",""
"1661","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYWA""","R 1661 NE 48 CT","1661 NE 48TH CT",""
"1672","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR06A""","R 1672 NE 48TH CT","1672 NE 48TH CT",""
"1673","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQX0B""","R 1685 NE 48TH CT","1673 NE 48TH CT",""
"1684","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR065""","R 1672 NE 48TH CT","1684 NE 48TH CT",""
"1685","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYJU""","R 1685 NE 48TH CT","1685 NE 48TH CT",""
"1717","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZF3""","R 1732 NE 49TH ST","1717 NE 48TH CT",""
"1718","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZBR""","R 1818 NE 48TH CT","1718 NE 48TH CT",""
"1731","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0BX""","R 1743 NE 48TH CT","1731 NE 48TH CT",""
"1736","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZBX""","R 1736 NE 48TH CT","1736 NE 48TH CT",""
"1743","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR1Y2""","R 1800 NE 49TH ST","1743 NE 48TH CT",""
"1754","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR1JM""","R 1754 NE 48TH CT","1754 NE 48TH CT","Y"
"1755","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0LE""","R 1800 NE 49TH ST","1755 NE 48TH CT",""
"1772","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQXXO""","R 1754 NE 48TH CT","1772 NE 48TH CT",""
"1773","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYEV""","R 1832 NE 49TH ST","1773 NE 48TH CT",""
"1818","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZFF""","R 1818 NE 48TH CT","1818 NE 48TH CT",""
"1819","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZPV""","R 1832 NE 49TH ST","1819 NE 48TH CT",""
"1836","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYVJ""","R 1818 NE 48TH CT","1836 NE 48TH CT",""
"1837","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZVJ""","R 1864 NE 49TH ST","1837 NE 48TH CT",""
"1854","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQXY8""","R 1872 NE 48TH CT","1854 NE 48TH CT",""
"1855","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYZ3""","R 1864 NE 49TH ST","1855 NE 48TH CT",""
"1870","NE 48TH CT","POMP","33064","APT","122","","","","","220203","=""00010WD9HU""","R 1872 NE 48TH CT","1870 NE 48TH CT APT 122",""
"1870","NE 48TH CT","POMP","33064","APT","122","","","","","220203","=""00010WD9HU""","","1870 NE 48TH CT APT 122",""
"1872","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0LS""","R 1872 NE 48TH CT","1872 NE 48TH CT",""
"1873","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZV6""","R 1873 NE 48TH CT","1873 NE 48TH CT",""
"1914","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQXZ1""","R 1914 NE 48TH CT","1914 NE 48TH CT",""
"1915","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYZ0""","R 1873 NE 48TH CT","1915 NE 48TH CT",""
"1928","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQZC0""","R 1914 NE 48TH CT","1928 NE 48TH CT",""
"1929","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HQYZ9""","R 1932 NE 49TH ST","1929 NE 48TH CT",""
"1942","NE 48TH CT","POMP","33064","APT","SIDE","","","","","220203","=""00000HR05Q""","R 1942 NE 48TH CT","1942 NE 48TH CT APT SIDE",""
"1942","NE 48TH CT","POMP","33064","","","","","","","220203","=""00000HR0B5""","R 1942 NE 48TH CT","1942 NE 48TH CT",""
"1517","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR0BI""","R 1540 NE 48TH CT","1517 NE 48TH ST",""
"1533","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR0MC""","R 1540 NE 48TH CT","1533 NE 48TH ST",""
"1549","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYW9""","R 1540 NE 48TH CT","1549 NE 48TH ST",""
"1565","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYZJ""","R 1565 NE 48 ST","1565 NE 48TH ST",""
"1581","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQZ07""","R 1565 NE 48 ST","1581 NE 48TH ST",""
"1597","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR1IU""","R 1601 NE 48 ST","1597 NE 48TH ST",""
"1601","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR1IT""","R 1601 NE 48 ST","1601 NE 48TH ST",""
"1617","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQZQO""","R 1601 NE 48 ST","1617 NE 48TH ST",""
"1633","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQZUW""","R 1636 NE 48TH CT","1633 NE 48TH ST",""
"1649","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQXZ8""","R 1648 NE 48TH CT","1649 NE 48TH ST",""
"1665","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR05F""","R 1648 NE 48TH CT","1665 NE 48TH ST",""
"1681","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR2D6""","R 1672 NE 48TH CT","1681 NE 48TH ST",""
"1697","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR06B""","R 1672 NE 48TH CT","1697 NE 48TH ST",""
"1719","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR2E8""","R 1736 NE 48TH CT","1719 NE 48TH ST",""
"1733","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYEP""","R 1754 NE 48TH CT","1733 NE 48TH ST",""
"1749","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR1IP""","R 1754 NE 48TH CT","1749 NE 48TH ST","Y"
"1765","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYV8""","R 1818 NE 48TH CT","1765 NE 48TH ST",""
"1817","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQWKG""","R 1818 NE 48TH CT","1817 NE 48TH ST",""
"1833","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQXYD""","R 1872 NE 48TH CT","1833 NE 48TH ST",""
"1849","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQZQG""","R 1872 NE 48TH CT","1849 NE 48TH ST",""
"1851","NE 48TH ST","POMP","33064","APT","133","","","","","220203","=""00000HR2SH""","R 1872 NE 48TH CT","1851 NE 48TH ST APT 133",""
"1865","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYVZ""","R 1914 NE 48TH CT","1865 NE 48TH ST",""
"1875","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQZRT""","R 1914 NE 48TH CT","1875 NE 48TH ST",""
"1917","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HR2SI""","R 1942 NE 48TH CT","1917 NE 48TH ST",""
"1933","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYJR""","R 1942 NE 48TH CT","1933 NE 48TH ST",""
"1951","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQXYT""","R 5072 NE 19TH TER","1951 NE 48TH ST",""
"1961","NE 48TH ST","POMP","33064","","","","","","","220203","=""00000HQYK0""","1951 NE 48TH ST","1961 NE 48TH ST","Y"
"AHN-1","NE 48TH ST","DFLD","33064","","","","","","","220203","=""Not SAG Valid""","R 1942 NE 48TH CT","AHN-1 NE 48TH ST",""
"AHN-1","NE 48TH ST & 19TH TER","POMP","33064","","","","","","","220203","=""Not SAG Valid""","R 1942 NE 48TH CT","AHN-1 NE 48TH ST & 19TH TER",""
"1713","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZW0""","R 1716 NE 50TH ST","1713 NE 49TH CT",""
"1714","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR1XW""","R 1728 NE 49TH CT","1714 NE 49TH CT",""
"1728","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZC6""","R 1728 NE 49TH CT","1728 NE 49TH CT",""
"1729","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQXZK""","R 1716 NE 50TH ST","1729 NE 49TH CT",""
"1742","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQXY4""","R 1745 NE 49 ST","1742 NE 49TH CT",""
"1743","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZS0""","R 1724 NE 50TH ST","1743 NE 49TH CT",""
"1756","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZPI""","R 1745 NE 49 ST","1756 NE 49TH CT",""
"1757","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZF5""","R 1724 NE 50TH ST","1757 NE 49TH CT",""
"1767","NE 49TH CT","POMP","33064","UNIT","EFCNY","","","","","220203","=""00000HQZV4""","R 1740 NE 50 ST","1767 NE 49TH CT UNIT EFCNY",""
"1767","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZQV""","R 1740 NE 50 ST","1767 NE 49TH CT",""
"1770","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR0B2""","R 1769 NE 49 ST","1770 NE 49TH CT",""
"1775","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZV3""","R 1768 NE 50TH ST","1775 NE 49TH CT",""
"1784","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQWKY""","R 1769 NE 49 ST","1784 NE 49TH CT",""
"1785","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR2DN""","R 1800 NE 50TH ST","1785 NE 49TH CT",""
"1798","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR075""","R 1769 NE 49 ST","1798 NE 49TH CT",""
"1799","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQYV5""","R 1800 NE 50TH ST","1799 NE 49TH CT",""
"1814","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZR1""","R 1787 NE 49 ST","1814 NE 49TH CT",""
"1815","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR1J5""","R 1815 NE 49 CT","1815 NE 49TH CT",""
"1825","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR1J4""","R 1815 NE 49 CT","1825 NE 49TH CT",""
"1828","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQZR8""","R 1787 NE 49 ST","1828 NE 49TH CT",""
"1839","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR06C""","1836 NE 50TH ST","1839 NE 49TH CT",""
"1842","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR2SA""","1842 NE 49TH CT","1842 NE 49TH CT",""
"1853","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HR2DH""","1836 NE 50TH ST","1853 NE 49TH CT",""
"1856","NE 49TH CT","POMP","33064","","","","","","","220203","=""00000HQYJZ""","1842 NE 49TH CT","1856 NE 49TH CT",""
